Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000115,R,16.9 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 16.9 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1692V,1%,75V
R_000116,R,169 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 169 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1693V,1%,75V
R_000117,R,17.4 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 17.4 Ω 1% 0603 75V,Panasonic,ERJ-3EKF17R4V,1%,75V
R_000118,R,174 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 174 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1740V,1%,75V
R_000119,R,1.74 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.74 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1741V,1%,75V
R_000120,R,17.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 17.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1742V,1%,75V
R_000121,R,174 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 174 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1743V,1%,75V
R_000122,R,17.8 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 17.8 Ω 1% 0603 75V,Panasonic,ERJ-3EKF17R8V,1%,75V
R_000123,R,178 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 178 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1780V,1%,75V
R_000124,R,1.78 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.78 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1781V,1%,75V
R_000125,R,17.8 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 17.8 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1782V,1%,75V
R_000126,R,178 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 178 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1783V,1%,75V
R_000127,R,18.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 18.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF18R2V,1%,75V
R_000128,R,182 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 182 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1820V,1%,75V
R_000129,R,1.82 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.82 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1821V,1%,75V
R_000130,R,18.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 18.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1822V,1%,75V
R_000131,R,182 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 182 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1823V,1%,75V
R_000132,R,18.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 18.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF18R7V,1%,75V
R_000133,R,187 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 187 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1870V,1%,75V
R_000134,R,1.87 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.87 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1871V,1%,75V
R_000135,R,18.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 18.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1872V,1%,75V
R_000136,R,187 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 187 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1873V,1%,75V
R_000137,R,19.1 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 19.1 Ω 1% 0603 75V,Panasonic,ERJ-3EKF19R1V,1%,75V
R_000138,R,191 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 191 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1910V,1%,75V
R_000139,R,1.91 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.91 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1911V,1%,75V
R_000140,R,19.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 19.1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1912V,1%,75V
R_000141,R,191 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 191 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1913V,1%,75V
R_000142,R,19.6 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 19.6 Ω 1% 0603 75V,Panasonic,ERJ-3EKF19R6V,1%,75V
R_000143,R,196 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 196 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1960V,1%,75V
R_000144,R,1.96 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.96 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1961V,1%,75V
R_000145,R,19.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 19.6 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1962V,1%,75V
R_000146,R,196 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 196 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1963V,1%,75V
R_000147,R,20 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 20 Ω 1% 0603 75V,Panasonic,ERJ-3EKF20R0V,1%,75V
R_000148,R,200 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 200 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2000V,1%,75V
R_000149,R,2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2001V,1%,75V
R_000150,R,20 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 20 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2002V,1%,75V
R_000151,R,200 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 200 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2003V,1%,75V
R_000152,R,20.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 20.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF20R5V,1%,75V
R_000153,R,205 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 205 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2050V,1%,75V
R_000154,R,2.05 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.05 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2051V,1%,75V
R_000155,R,20.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 20.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2052V,1%,75V
R_000156,R,205 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 205 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2053V,1%,75V
R_000157,R,21 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 21 Ω 1% 0603 75V,Panasonic,ERJ-3EKF21R0V,1%,75V
R_000158,R,210 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 210 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2100V,1%,75V
R_000159,R,2.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2101V,1%,75V
R_000160,R,21 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 21 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2102V,1%,75V
R_000161,R,210 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 210 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2103V,1%,75V
R_000162,R,21.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 21.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF21R5V,1%,75V
R_000163,R,215 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 215 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2150V,1%,75V
R_000164,R,2.15 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.15 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2151V,1%,75V
R_000165,R,21.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 21.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2152V,1%,75V
R_000166,R,215 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 215 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2153V,1%,75V
R_000167,R,22.1 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 22.1 Ω 1% 0603 75V,Panasonic,ERJ-3EKF22R1V,1%,75V
R_000168,R,221 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 221 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2210V,1%,75V
R_000169,R,2.21 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.21 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2211V,1%,75V
R_000170,R,22.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 22.1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2212V,1%,75V
R_000171,R,221 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 221 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2213V,1%,75V
R_000172,R,22.6 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 22.6 Ω 1% 0603 75V,Panasonic,ERJ-3EKF22R6V,1%,75V
R_000173,R,226 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 226 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2260V,1%,75V
R_000174,R,2.26 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.26 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2261V,1%,75V
R_000175,R,22.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 22.6 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2262V,1%,75V
R_000176,R,226 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 226 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2263V,1%,75V
R_000177,R,23.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 23.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF23R2V,1%,75V
R_000178,R,232 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 232 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2320V,1%,75V
R_000179,R,2.32 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.32 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2321V,1%,75V
R_000180,R,23.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 23.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2322V,1%,75V
R_000181,R,232 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 232 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2323V,1%,75V
R_000182,R,23.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 23.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF23R7V,1%,75V
R_000183,R,237 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 237 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2370V,1%,75V
R_000184,R,2.37 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.37 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2371V,1%,75V
R_000185,R,23.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 23.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2372V,1%,75V
R_000186,R,237 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 237 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2373V,1%,75V
R_000187,R,24.3 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 24.3 Ω 1% 0603 75V,Panasonic,ERJ-3EKF24R3V,1%,75V
R_000188,R,243 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 243 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2430V,1%,75V
R_000189,R,2.43 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.43 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2431V,1%,75V
R_000190,R,24.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 24.3 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2432V,1%,75V
R_000191,R,243 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 243 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2433V,1%,75V
R_000192,R,24.9 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 24.9 Ω 1% 0603 75V,Panasonic,ERJ-3EKF24R9V,1%,75V
R_000193,R,249 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 249 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2490V,1%,75V
R_000194,R,2.49 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.49 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2491V,1%,75V
R_000195,R,24.9 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 24.9 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2492V,1%,75V
R_000196,R,249 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 249 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2493V,1%,75V
R_000197,R,25.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 25.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF25R5V,1%,75V
R_000198,R,255 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 255 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2550V,1%,75V
R_000199,R,2.55 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.55 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2551V,1%,75V
R_000200,R,25.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 25.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2552V,1%,75V
R_000201,R,255 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 255 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2553V,1%,75V
R_000202,R,26.1 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 26.1 Ω 1% 0603 75V,Panasonic,ERJ-3EKF26R1V,1%,75V
R_000203,R,261 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 261 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2610V,1%,75V
R_000204,R,2.61 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.61 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2611V,1%,75V
R_000205,R,26.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 26.1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2612V,1%,75V
R_000206,R,261 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 261 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2613V,1%,75V
R_000207,R,26.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 26.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF26R7V,1%,75V
R_000208,R,267 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 267 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2670V,1%,75V
R_000209,R,2.67 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.67 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2671V,1%,75V
R_000210,R,26.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 26.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2672V,1%,75V
R_000211,R,267 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 267 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2673V,1%,75V
R_000212,R,27.4 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 27.4 Ω 1% 0603 75V,Panasonic,ERJ-3EKF27R4V,1%,75V
R_000213,R,274 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 274 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2740V,1%,75V
R_000214,R,2.74 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.74 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2741V,1%,75V
R_000215,R,27.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 27.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2742V,1%,75V
R_000216,R,274 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 274 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2743V,1%,75V
R_000217,R,28 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 28 Ω 1% 0603 75V,Panasonic,ERJ-3EKF28R0V,1%,75V
R_000218,R,280 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 280 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2800V,1%,75V
R_000219,R,2.8 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.8 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2801V,1%,75V
R_000220,R,28 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 28 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2802V,1%,75V
R_000221,R,280 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 280 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2803V,1%,75V
R_000222,R,28.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 28.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF28R7V,1%,75V
R_000223,R,287 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 287 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2870V,1%,75V
R_000224,R,2.87 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.87 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2871V,1%,75V
R_000225,R,28.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 28.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2872V,1%,75V
R_000226,R,287 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 287 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2873V,1%,75V
R_000227,R,29.4 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 29.4 Ω 1% 0603 75V,Panasonic,ERJ-3EKF29R4V,1%,75V
R_000228,R,294 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 294 Ω 1% 0603 75V,Panasonic,ERJ-3EKF2940V,1%,75V
