Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000267,R,13.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK13DT,0.5%,50V
R_000268,R,13.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK13DP,0.5%,50V
R_000269,R,137 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 137 Ω 1% 0402 50V,Panasonic,ERJ-2RK13FT,1%,50V
R_000270,R,137 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 137 Ω 1% 0402 50V,Panasonic,ERJ-2RK13FP,1%,50V
R_000271,R,137 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 137 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK13DT,0.5%,50V
R_000272,R,137 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 137 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK13DP,0.5%,50V
R_000273,R,1.37 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.37 kΩ 1% 0402 50V,Panasonic,ERJ-2RK13KFT,1%,50V
R_000274,R,1.37 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.37 kΩ 1% 0402 50V,Panasonic,ERJ-2RK13KFP,1%,50V
R_000275,R,1.37 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.37 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK13KDT,0.5%,50V
R_000276,R,1.37 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.37 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK13KDP,0.5%,50V
R_000277,R,13.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK13KFT,1%,50V
R_000278,R,13.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK13KFP,1%,50V
R_000279,R,13.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK13KDT,0.5%,50V
R_000280,R,13.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK13KDP,0.5%,50V
R_000281,R,137 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 137 kΩ 1% 0402 50V,Panasonic,ERJ-2RK13KFT,1%,50V
R_000282,R,137 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 137 kΩ 1% 0402 50V,Panasonic,ERJ-2RK13KFP,1%,50V
R_000283,R,137 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 137 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK13KDT,0.5%,50V
R_000284,R,137 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 137 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK13KDP,0.5%,50V
R_000285,R,14 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FT,1%,50V
R_000286,R,14 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FP,1%,50V
R_000287,R,14 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DT,0.5%,50V
R_000288,R,14 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DP,0.5%,50V
R_000289,R,140 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 140 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FT,1%,50V
R_000290,R,140 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 140 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FP,1%,50V
R_000291,R,140 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 140 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DT,0.5%,50V
R_000292,R,140 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 140 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DP,0.5%,50V
R_000293,R,1.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFT,1%,50V
R_000294,R,1.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFP,1%,50V
R_000295,R,1.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDT,0.5%,50V
R_000296,R,1.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDP,0.5%,50V
R_000297,R,14 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFT,1%,50V
R_000298,R,14 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFP,1%,50V
R_000299,R,14 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDT,0.5%,50V
R_000300,R,14 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDP,0.5%,50V
R_000301,R,140 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 140 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFT,1%,50V
R_000302,R,140 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 140 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFP,1%,50V
R_000303,R,140 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 140 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDT,0.5%,50V
R_000304,R,140 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 140 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDP,0.5%,50V
R_000305,R,14.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.3 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FT,1%,50V
R_000306,R,14.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.3 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FP,1%,50V
R_000307,R,14.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.3 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DT,0.5%,50V
R_000308,R,14.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.3 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DP,0.5%,50V
R_000309,R,143 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 143 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FT,1%,50V
R_000310,R,143 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 143 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FP,1%,50V
R_000311,R,143 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 143 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DT,0.5%,50V
R_000312,R,143 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 143 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DP,0.5%,50V
R_000313,R,1.43 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.43 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFT,1%,50V
R_000314,R,1.43 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.43 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFP,1%,50V
R_000315,R,1.43 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.43 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDT,0.5%,50V
R_000316,R,1.43 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.43 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDP,0.5%,50V
R_000317,R,14.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFT,1%,50V
R_000318,R,14.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFP,1%,50V
R_000319,R,14.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.3 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDT,0.5%,50V
R_000320,R,14.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.3 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDP,0.5%,50V
R_000321,R,143 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 143 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFT,1%,50V
R_000322,R,143 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 143 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFP,1%,50V
R_000323,R,143 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 143 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDT,0.5%,50V
R_000324,R,143 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 143 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDP,0.5%,50V
R_000325,R,14.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FT,1%,50V
R_000326,R,14.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FP,1%,50V
R_000327,R,14.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DT,0.5%,50V
R_000328,R,14.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DP,0.5%,50V
R_000329,R,147 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 147 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FT,1%,50V
R_000330,R,147 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 147 Ω 1% 0402 50V,Panasonic,ERJ-2RK14FP,1%,50V
R_000331,R,147 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 147 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DT,0.5%,50V
R_000332,R,147 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 147 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK14DP,0.5%,50V
R_000333,R,1.47 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.47 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFT,1%,50V
R_000334,R,1.47 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.47 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFP,1%,50V
R_000335,R,1.47 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.47 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDT,0.5%,50V
R_000336,R,1.47 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.47 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDP,0.5%,50V
R_000337,R,14.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFT,1%,50V
R_000338,R,14.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFP,1%,50V
R_000339,R,14.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDT,0.5%,50V
R_000340,R,14.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDP,0.5%,50V
R_000341,R,147 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 147 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFT,1%,50V
R_000342,R,147 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 147 kΩ 1% 0402 50V,Panasonic,ERJ-2RK14KFP,1%,50V
R_000343,R,147 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 147 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDT,0.5%,50V
R_000344,R,147 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 147 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK14KDP,0.5%,50V
R_000345,R,15 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FT,1%,50V
R_000346,R,15 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FP,1%,50V
R_000347,R,15 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DT,0.5%,50V
R_000348,R,15 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DP,0.5%,50V
R_000349,R,150 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FT,1%,50V
R_000350,R,150 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FP,1%,50V
R_000351,R,150 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DT,0.5%,50V
R_000352,R,150 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DP,0.5%,50V
R_000353,R,1.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFT,1%,50V
R_000354,R,1.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFP,1%,50V
R_000355,R,1.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDT,0.5%,50V
R_000356,R,1.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDP,0.5%,50V
R_000357,R,15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFT,1%,50V
R_000358,R,15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFP,1%,50V
R_000359,R,15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDT,0.5%,50V
R_000360,R,15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDP,0.5%,50V
R_000361,R,150 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFT,1%,50V
R_000362,R,150 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFP,1%,50V
R_000363,R,150 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDT,0.5%,50V
R_000364,R,150 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDP,0.5%,50V
R_000365,R,15.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FT,1%,50V
R_000366,R,15.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FP,1%,50V
R_000367,R,15.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DT,0.5%,50V
R_000368,R,15.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DP,0.5%,50V
R_000369,R,154 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FT,1%,50V
R_000370,R,154 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FP,1%,50V
R_000371,R,154 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DT,0.5%,50V
R_000372,R,154 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DP,0.5%,50V
R_000373,R,1.54 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.54 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFT,1%,50V
R_000374,R,1.54 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.54 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFP,1%,50V
R_000375,R,1.54 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.54 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDT,0.5%,50V
R_000376,R,1.54 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.54 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDP,0.5%,50V
R_000377,R,15.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFT,1%,50V
R_000378,R,15.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFP,1%,50V
R_000379,R,15.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDT,0.5%,50V
R_000380,R,15.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDP,0.5%,50V
R_000381,R,154 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFT,1%,50V
R_000382,R,154 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFP,1%,50V
R_000383,R,154 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDT,0.5%,50V
