Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000362,R,150 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 kΩ 1% 0402 50V,Panasonic,ERJ-2RK150EFP,1%,50V
R_000363,R,150 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK150EDT,0.5%,50V
R_000364,R,150 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 150 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK150EDP,0.5%,50V
R_000365,R,15.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK154AFT,1%,50V
R_000366,R,15.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK154AFP,1%,50V
R_000367,R,15.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK154ADT,0.5%,50V
R_000368,R,15.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK154ADP,0.5%,50V
R_000369,R,154 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 Ω 1% 0402 50V,Panasonic,ERJ-2RK154BFT,1%,50V
R_000370,R,154 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 Ω 1% 0402 50V,Panasonic,ERJ-2RK154BFP,1%,50V
R_000371,R,154 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK154BDT,0.5%,50V
R_000372,R,154 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK154BDP,0.5%,50V
R_000373,R,1.54 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.54 kΩ 1% 0402 50V,Panasonic,ERJ-2RK154CFT,1%,50V
R_000374,R,1.54 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.54 kΩ 1% 0402 50V,Panasonic,ERJ-2RK154CFP,1%,50V
R_000375,R,1.54 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.54 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK154CDT,0.5%,50V
R_000376,R,1.54 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.54 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK154CDP,0.5%,50V
R_000377,R,15.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK154DFT,1%,50V
R_000378,R,15.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK154DFP,1%,50V
R_000379,R,15.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK154DDT,0.5%,50V
R_000380,R,15.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK154DDP,0.5%,50V
R_000381,R,154 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 kΩ 1% 0402 50V,Panasonic,ERJ-2RK154EFT,1%,50V
R_000382,R,154 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 kΩ 1% 0402 50V,Panasonic,ERJ-2RK154EFP,1%,50V
R_000383,R,154 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK154EDT,0.5%,50V
R_000384,R,154 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK154EDP,0.5%,50V
R_000385,R,15.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK158AFT,1%,50V
R_000386,R,15.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK158AFP,1%,50V
R_000387,R,15.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK158ADT,0.5%,50V
R_000388,R,15.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK158ADP,0.5%,50V
R_000389,R,158 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 Ω 1% 0402 50V,Panasonic,ERJ-2RK158BFT,1%,50V
R_000390,R,158 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 Ω 1% 0402 50V,Panasonic,ERJ-2RK158BFP,1%,50V
R_000391,R,158 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK158BDT,0.5%,50V
R_000392,R,158 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK158BDP,0.5%,50V
R_000393,R,1.58 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.58 kΩ 1% 0402 50V,Panasonic,ERJ-2RK158CFT,1%,50V
R_000394,R,1.58 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.58 kΩ 1% 0402 50V,Panasonic,ERJ-2RK158CFP,1%,50V
R_000395,R,1.58 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.58 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK158CDT,0.5%,50V
R_000396,R,1.58 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.58 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK158CDP,0.5%,50V
R_000397,R,15.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK158DFT,1%,50V
R_000398,R,15.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK158DFP,1%,50V
R_000399,R,15.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK158DDT,0.5%,50V
R_000400,R,15.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK158DDP,0.5%,50V
R_000401,R,158 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 kΩ 1% 0402 50V,Panasonic,ERJ-2RK158EFT,1%,50V
R_000402,R,158 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 kΩ 1% 0402 50V,Panasonic,ERJ-2RK158EFP,1%,50V
R_000403,R,158 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK158EDT,0.5%,50V
R_000404,R,158 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK158EDP,0.5%,50V
R_000405,R,16.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK162AFT,1%,50V
R_000406,R,16.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK162AFP,1%,50V
R_000407,R,16.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK162ADT,0.5%,50V
R_000408,R,16.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK162ADP,0.5%,50V
R_000409,R,162 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 Ω 1% 0402 50V,Panasonic,ERJ-2RK162BFT,1%,50V
R_000410,R,162 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 Ω 1% 0402 50V,Panasonic,ERJ-2RK162BFP,1%,50V
R_000411,R,162 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK162BDT,0.5%,50V
R_000412,R,162 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK162BDP,0.5%,50V
R_000413,R,1.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.62 kΩ 1% 0402 50V,Panasonic,ERJ-2RK162CFT,1%,50V
R_000414,R,1.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.62 kΩ 1% 0402 50V,Panasonic,ERJ-2RK162CFP,1%,50V
R_000415,R,1.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.62 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK162CDT,0.5%,50V
R_000416,R,1.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.62 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK162CDP,0.5%,50V
R_000417,R,16.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK162DFT,1%,50V
R_000418,R,16.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK162DFP,1%,50V
R_000419,R,16.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK162DDT,0.5%,50V
R_000420,R,16.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK162DDP,0.5%,50V
R_000421,R,162 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 kΩ 1% 0402 50V,Panasonic,ERJ-2RK162EFT,1%,50V
R_000422,R,162 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 kΩ 1% 0402 50V,Panasonic,ERJ-2RK162EFP,1%,50V
R_000423,R,162 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK162EDT,0.5%,50V
R_000424,R,162 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK162EDP,0.5%,50V
R_000425,R,16.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK165AFT,1%,50V
R_000426,R,16.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK165AFP,1%,50V
R_000427,R,16.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK165ADT,0.5%,50V
R_000428,R,16.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK165ADP,0.5%,50V
R_000429,R,165 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 Ω 1% 0402 50V,Panasonic,ERJ-2RK165BFT,1%,50V
R_000430,R,165 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 Ω 1% 0402 50V,Panasonic,ERJ-2RK165BFP,1%,50V
R_000431,R,165 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK165BDT,0.5%,50V
R_000432,R,165 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK165BDP,0.5%,50V
R_000433,R,1.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.65 kΩ 1% 0402 50V,Panasonic,ERJ-2RK165CFT,1%,50V
R_000434,R,1.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.65 kΩ 1% 0402 50V,Panasonic,ERJ-2RK165CFP,1%,50V
R_000435,R,1.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.65 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK165CDT,0.5%,50V
R_000436,R,1.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.65 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK165CDP,0.5%,50V
R_000437,R,16.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK165DFT,1%,50V
R_000438,R,16.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK165DFP,1%,50V
R_000439,R,16.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK165DDT,0.5%,50V
R_000440,R,16.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK165DDP,0.5%,50V
R_000441,R,165 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 kΩ 1% 0402 50V,Panasonic,ERJ-2RK165EFT,1%,50V
R_000442,R,165 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 kΩ 1% 0402 50V,Panasonic,ERJ-2RK165EFP,1%,50V
R_000443,R,165 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK165EDT,0.5%,50V
R_000444,R,165 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK165EDP,0.5%,50V
R_000445,R,16.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK169AFT,1%,50V
R_000446,R,16.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK169AFP,1%,50V
R_000447,R,16.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK169ADT,0.5%,50V
R_000448,R,16.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK169ADP,0.5%,50V
R_000449,R,169 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 Ω 1% 0402 50V,Panasonic,ERJ-2RK169BFT,1%,50V
R_000450,R,169 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 Ω 1% 0402 50V,Panasonic,ERJ-2RK169BFP,1%,50V
R_000451,R,169 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK169BDT,0.5%,50V
R_000452,R,169 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK169BDP,0.5%,50V
R_000453,R,1.69 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.69 kΩ 1% 0402 50V,Panasonic,ERJ-2RK169CFT,1%,50V
R_000454,R,1.69 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.69 kΩ 1% 0402 50V,Panasonic,ERJ-2RK169CFP,1%,50V
R_000455,R,1.69 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.69 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK169CDT,0.5%,50V
R_000456,R,1.69 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.69 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK169CDP,0.5%,50V
R_000457,R,16.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK169DFT,1%,50V
R_000458,R,16.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK169DFP,1%,50V
R_000459,R,16.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK169DDT,0.5%,50V
R_000460,R,16.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK169DDP,0.5%,50V
R_000461,R,169 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 kΩ 1% 0402 50V,Panasonic,ERJ-2RK169EFT,1%,50V
R_000462,R,169 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 kΩ 1% 0402 50V,Panasonic,ERJ-2RK169EFP,1%,50V
R_000463,R,169 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK169EDT,0.5%,50V
R_000464,R,169 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK169EDP,0.5%,50V
R_000465,R,17.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK174AFT,1%,50V
R_000466,R,17.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK174AFP,1%,50V
R_000467,R,17.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK174ADT,0.5%,50V
R_000468,R,17.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK174ADP,0.5%,50V
R_000469,R,174 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 Ω 1% 0402 50V,Panasonic,ERJ-2RK174BFT,1%,50V
R_000470,R,174 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 Ω 1% 0402 50V,Panasonic,ERJ-2RK174BFP,1%,50V
R_000471,R,174 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK174BDT,0.5%,50V
R_000472,R,174 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK174BDP,0.5%,50V
R_000473,R,1.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.74 kΩ 1% 0402 50V,Panasonic,ERJ-2RK174CFT,1%,50V
R_000474,R,1.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.74 kΩ 1% 0402 50V,Panasonic,ERJ-2RK174CFP,1%,50V
R_000475,R,1.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.74 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK174CDT,0.5%,50V
R_000476,R,1.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.74 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK174CDP,0.5%,50V
R_000477,R,17.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK174DFT,1%,50V
